X1,X2,X3,X4,X5,X6,X7,X8
Polling agency,Date published,Sample size,Margin of error,NDA,INDIA,Others,Lead
TV9 Bharatvarsh - People's Insight - Polstrat,April 2024,"2500000",3%,362,149,32,NDA
ABP News-CVoter,April 2024,"57566",±3–5%,373,155,15,NDA
Times Now-ETG,April 2024,"271292",±3%,384,118,41,NDA
News18,March 2024,"118,616",±4%,411105,27,NDA
ABP News-CVoter,March 2024,"41762",±5%,366,156,21,NDA
India TV-CNX,March 2024,"162900",±3%,378,98,67,NDA
Times Now-ETG,March 2024,"323357",±3%,378,120,45,NDA
Zee News-Matrize,February 2024,"167843",±2%,377,93,73,NDA
India Today-CVoter,February 2024,"149092",±3–5%,335,166,42,NDA
Times Now-ETG,February 2024,"156843",±2%,366,104,73,NDA
ABP-CVoter,December 2023,"200000",±3–5%,315,185,50,NDA
Times Now-ETG,December 2023,"147231",±3%,329,158,57,NDA
India TV-CNX,October 2023,"54250",±3%,315,172,56,NDA
Times Now-ETG,October 2023,"135100",±3%,307,175,61,NDA
Times Now-ETG,August 2023,"110662",±3%,311,175,60,NDA
India Today-CVoter,August 2023,"160438",±3–5%,306,193,54,NDA
India Today-CVoter,January 2023,"140917",±3–5%,298,153,92,NDA
